Type;Date;Time;From_Account;To_Account;From_Amount;From_Amount_LCY;To_Amount;To_Amount_LCY;From_Currency;To_Currency;Payment_type;Payment_Status;Labels;Notes
Transfer;2022-04-25;17:39;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-28;16:26;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-30;09:08;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-05-03;05:47;AirBank - Spořící;AirBank - Společný;357.1;357.1;357.1;357.1;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-05-03;05:49;KB - Personal - účet;AirBank - Společný;4000.0;4000.0;4000.0;4000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-05-10;12:06;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-05-11;11:14;KB - Personal - účet;AirBank - Společný;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-05-16;15:45;KB - Personal - účet;AirBank - Spořící;17000.0;17000.0;17000.0;17000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-05-18;16:04;AirBank - Společný;CZK - Společný;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-05-23;15:44;KB - Personal - účet;CZK;600.0;600.0;600.0;600.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-05-24;15:55;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-05-26;20:45;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-05-26;21:26;AirBank - Spořící;KB - Personal - účet;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-05-27;13:54;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-05-29;16:57;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-05-30;19:33;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-05-31;03:01;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-05-31;12:44;AirBank - Spořící;AirBank - Společný;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-05-31;12:46;AirBank - Společný;CZK - Společný;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-06-01;19:48;AirBank - Spořící;AirBank - Společný;3688.75;3688.75;3688.75;3688.75;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-06-05;10:05;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-06-06;11:41;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-06-08;19:38;AirBank - Spořící;AirBank - Společný;1800.0;1800.0;1800.0;1800.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-06-08;19:59;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-06-09;10:49;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-06-10;07:01;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-06-10;07:01;KB - Personal - účet;AirBank - Spořící;15000.0;15000.0;15000.0;15000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-06-10;07:04;KB - Personal - účet;AirBank - Spořící;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;['Renault Laguna', 'Vklad - Honza'];Zaloha na Renault Laguna service, pojisteni, ruceni
Transfer;2022-06-11;11:06;AirBank - Společný;CZK - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-06-13;07:00;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-06-21;11:02;AirBank - Spořící;AirBank - Společný;9000.0;9000.0;9000.0;9000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-06-29;06:44;AirBank - Spořící;AirBank - Společný;3150.0;3150.0;3150.0;3150.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-01;19:33;AirBank - Spořící;AirBank - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-04;12:07;AirBank - Společný;CZK - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-04;21:09;AirBank - VASKO TechDesign;KB - Personal - účet;9000.0;9000.0;9000.0;9000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-05;07:10;AirBank - Spořící;AirBank - Společný;1312.29;1312.29;1312.29;1312.29;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-10;13:05;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-10;16:41;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-11;11:21;KB - Personal - účet;CZK;7000.0;7000.0;7000.0;7000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2022-07-11;11:29;AirBank - Spořící;AirBank - Společný;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-11;11:33;AirBank - Společný;CZK - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-11;17:32;CZK;Trezor;7000.0;7000.0;7000.0;7000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-13;07:02;KB - Personal - účet;AirBank - Společný;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-07-13;07:02;KB - Personal - účet;AirBank - Spořící;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-07-13;10:56;KB - Personal - účet;AirBank - Spořící;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;['Renault Laguna', 'Vklad - Honza'];Zaloha na Renault Laguna service, pojisteni, ruceni
Transfer;2022-07-13;15:53;CZK - Společný;AirBank - Společný;8000.0;8000.0;8000.0;8000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-13;15:54;AirBank - Společný;AirBank - Spořící;8000.0;8000.0;8000.0;8000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-20;08:06;Trezor;CZK;7000.0;7000.0;7000.0;7000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-20;22:03;AirBank - Spořící;AirBank - Společný;30000.0;30000.0;30000.0;30000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-20;22:04;AirBank - Společný;CZK - Společný;30000.0;30000.0;30000.0;30000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-23;12:51;AirBank - Společný;AirBank - Spořící;8000.0;8000.0;8000.0;8000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-23;12:51;CZK - Společný;AirBank - Společný;8000.0;8000.0;8000.0;8000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-24;19:50;AirBank - Spořící;AirBank - Společný;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-26;12:37;AirBank - Spořící;AirBank - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-26;12:39;AirBank - Společný;CZK - Společný;1600.0;1600.0;1600.0;1600.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-28;13:46;AirBank - Spořící;AirBank - Společný;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-29;16:21;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-07-30;18:44;AirBank - Spořící;AirBank - Společný;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-08-02;14:25;KB - Personal - účet;AirBank - Spořící;6466.0;6466.0;6466.0;6466.0;CZK;CZK;Transfer;Reconciled;['Renault Laguna', 'Vklad - Honza'];
Transfer;2022-08-03;20:31;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-08-04;10:17;AirBank - Spořící;AirBank - Společný;2235.18;2235.18;2235.18;2235.18;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-08-08;09:14;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-08-09;13:14;KB - Personal - účet;AirBank - Společný;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-08-09;13:14;KB - Personal - účet;AirBank - Spořící;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-08-09;13:14;KB - Personal - účet;AirBank - Spořící;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;['Renault Laguna', 'Vklad - Honza'];Zaloha na Renault Laguna service, pojisteni, ruceni
Transfer;2022-08-09;13:15;KB - Personal - účet;AirBank - Spořící;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];Záloha na Salinkartu
Transfer;2022-08-11;14:24;KB - Personal - účet;CZK;600.0;600.0;600.0;600.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-08-12;12:40;AirBank - Spořící;KB - Personal - účet;2500.0;2500.0;2500.0;2500.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-08-18;07:34;AirBank - Spořící;KB - Personal - účet;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];Zpět na KB
Transfer;2022-08-23;19:20;AirBank - VASKO TechDesign;EUR;169.64;169.64;6.7;169.64;CZK;EUR;Transfer;Reconciled;[];
Transfer;2022-08-24;07:43;AirBank - Spořící;KB - Personal - účet;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-08-26;20:44;AirBank - Spořící;KB - Personal - účet;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-08-30;10:48;AirBank - Společný;CZK - Společný;1400.0;1400.0;1400.0;1400.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-08-30;13:25;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-08-31;07:50;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-01;14:47;AirBank - Spořící;AirBank - Společný;2758.28;2758.28;2758.28;2758.28;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-03;15:48;AirBank - Společný;CZK - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-06;16:19;AirBank - Spořící;AirBank - Společný;25000.0;25000.0;25000.0;25000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-07;08:46;AirBank - Spořící;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-08;13:01;AirBank - Spořící;AirBank - Společný;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-09;07:18;KB - Personal - účet;AirBank - Spořící;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];Záloha na Salinkartu
Transfer;2022-09-09;07:18;KB - Personal - účet;AirBank - Spořící;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;['Renault Laguna', 'Vklad - Honza'];Zaloha na Renault Laguna service, pojisteni, ruceni
Transfer;2022-09-09;07:20;KB - Personal - účet;AirBank - Spořící;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-09-09;07:21;KB - Personal - účet;AirBank - Společný;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-09-09;10:18;AirBank - Společný;AirBank - Spořící;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-11;14:01;AirBank - Společný;HRK;1434.66;1434.66;400.0;1434.66;CZK;HRK;Transfer;Reconciled;[];
Transfer;2022-09-13;12:40;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-13;15:33;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-15;19:40;AirBank - Spořící;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-16;21:05;AirBank - Spořící;AirBank - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-19;09:31;KB - Personal - účet;CZK;200.0;200.0;200.0;200.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2022-09-19;20:38;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-19;20:42;AirBank - Spořící;KB - Personal - účet;466.0;466.0;466.0;466.0;CZK;CZK;Transfer;Reconciled;['Renault Laguna', 'Vklad - Honza'];
Transfer;2022-09-21;12:02;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-21;14:50;AirBank - Spořící;KB - Personal - účet;1100.0;1100.0;1100.0;1100.0;CZK;CZK;Transfer;Reconciled;['Renault Laguna', 'Vklad - Honza'];Vyber na práci za instalaci kamery
Transfer;2022-09-21;15:40;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-22;07:46;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-22;14:18;AirBank - Spořící;KB - Personal - účet;9714.0;9714.0;9714.0;9714.0;CZK;CZK;Transfer;Reconciled;['Renault Laguna', 'Vklad - Honza'];Povinné ručení a pojisteni
Transfer;2022-09-22;14:55;AirBank - Společný;CZK - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-22;14:55;AirBank - Spořící;AirBank - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-23;21:01;AirBank - Spořící;AirBank - Společný;6000.0;6000.0;6000.0;6000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-23;21:02;AirBank - Spořící;AirBank - Společný;6000.0;6000.0;6000.0;6000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-09-26;15:41;AirBank - Spořící;KB - Personal - účet;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-09-27;16:43;AirBank - Spořící;KB - Personal - účet;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-10-01;11:12;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-10-01;11:15;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-10-01;11:16;AirBank - Společný;CZK - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-10-02;11:54;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-10-06;13:15;CZK - Společný;CZK;36.0;36.0;36.0;36.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];Na svacinu
Transfer;2022-10-07;14:15;AirBank - Spořící;AirBank - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-10-07;14:17;AirBank - Společný;CZK - Společný;800.0;800.0;800.0;800.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-10-08;11:10;AirBank - Spořící;AirBank - Společný;192.52;192.52;192.52;192.52;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-10-10;11:19;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-10-11;11:32;AirBank - Spořící;KB - Personal - účet;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-10-13;07:00;KB - Personal - účet;AirBank - Společný;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-10-13;07:00;KB - Personal - účet;AirBank - Spořící;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;['Renault Laguna', 'Vklad - Honza'];Zaloha na Renault Laguna service, pojisteni, ruceni
Transfer;2022-10-13;07:00;KB - Personal - účet;AirBank - Spořící;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];Záloha na Salinkartu
Transfer;2022-10-13;07:01;KB - Personal - účet;AirBank - Spořící;40000.0;40000.0;40000.0;40000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-10-13;08:53;AirBank - Spořící;KB - Personal - účet;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-10-18;14:28;CZK - Společný;CZK;12.0;12.0;12.0;12.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-10-19;17:14;CZK - Společný;CZK;50.0;50.0;50.0;50.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-10-24;14:41;AirBank - Spořící;KB - Personal - účet;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];Vrátka na T-Mobile platbu a kadernika
Transfer;2022-10-24;17:23;CZK - Společný;CZK;100.0;100.0;100.0;100.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-10-25;14:54;AirBank - Společný;CZK - Společný;1400.0;1400.0;1400.0;1400.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-10-27;16:12;CZK;KB - Personal - účet;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2022-10-29;11:22;AirBank - Spořící;AirBank - Společný;4000.0;4000.0;4000.0;4000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-10-29;22:14;CZK - Společný;CZK;50.0;50.0;50.0;50.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-10-31;20:26;AirBank - Spořící;AirBank - Společný;3000.0;3000.0;3000.0;3000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-11-01;06:38;CZK - Společný;CZK;16.0;16.0;16.0;16.0;CZK;CZK;Transfer;Cleared;['Vklad - Honza'];
Transfer;2022-11-01;11:25;CZK - Společný;CZK;83.0;83.0;83.0;83.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-11-01;14:40;AirBank - Spořící;KB - Personal - účet;7500.0;7500.0;7500.0;7500.0;CZK;CZK;Transfer;Cleared;['Vklad - Honza'];
Transfer;2022-11-01;15:28;KB - Personal - účet;CZK;7600.0;7600.0;7600.0;7600.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2022-11-01;16:53;AirBank - Spořící;AirBank - Společný;3000.0;3000.0;3000.0;3000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-11-02;17:29;AirBank - Spořící;AirBank - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-11-03;09:10;EUR;HRK;20.0;508.4;149.0;508.4;EUR;HRK;Transfer;Reconciled;[];
Transfer;2022-11-03;16:43;EUR;HRK;8.0;203.36;60.0;203.36;EUR;HRK;Transfer;Reconciled;[];
Transfer;2022-11-03;17:48;AirBank - Spořící;AirBank - Společný;6000.0;6000.0;6000.0;6000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-11-05;16:55;AirBank - Společný;HRK;406.14;406.14;122.0;406.14;CZK;HRK;Transfer;Reconciled;[];
Transfer;2022-11-05;19:47;AirBank - Spořící;AirBank - Společný;4000.0;4000.0;4000.0;4000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-11-06;04:25;AirBank - Spořící;AirBank - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-11-08;11:30;AirBank - Spořící;KB - Personal - účet;884.13;884.13;884.13;884.13;CZK;CZK;Transfer;Cleared;['Vklad - Honza'];
Transfer;2022-11-09;10:26;KB - Personal - účet;AirBank - Spořící;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;['Vklad - Honza'];Záloha na Salinkartu
Transfer;2022-11-09;10:26;KB - Personal - účet;AirBank - Spořící;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;['Renault Laguna', 'Vklad - Honza'];Zaloha na Renault Laguna service, pojisteni, ruceni
Transfer;2022-11-09;10:26;KB - Personal - účet;AirBank - Společný;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-11-09;10:26;KB - Personal - účet;AirBank - Spořící;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Cleared;['Vklad - Honza'];
Transfer;2022-11-11;00:15;CZK;CZK - Společný;40.0;40.0;40.0;40.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-11-15;19:58;AirBank - Společný;CZK;43.6;43.6;43.6;43.6;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];Kaufland: omylem zaplaceno společnou kartou
Transfer;2022-11-15;20:54;KB - Personal - účet;AirBank - Společný;43.6;43.6;43.6;43.6;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-11-22;19:17;AirBank - Spořící;KB - Personal - účet;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Cleared;['Vklad - Honza'];
Transfer;2022-11-24;18:34;AirBank - Společný;KB - Personal - účet;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;['Vklad - Honza'];
Transfer;2022-11-26;16:08;AirBank - Společný;CZK - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2022-11-27;13:01;KB - Personal - účet;AirBank - VASKO TechDesign;100.0;100.0;100.0;100.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2022-11-27;19:40;AirBank - Spořící;AirBank - Společný;2500.0;2500.0;2500.0;2500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2022-11-29;17:55;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2022-11-30;05:39;AirBank - Spořící;KB - Personal - účet;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-11-30;05:40;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-11-30;09:10;AirBank - Spořící;AirBank - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
